pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount,tip_amount
2015-01-07,2,1,1.28000009059906,1,6.5,1.399999976158142
2015-01-07,2,2,2.379999876022339,1,9.5,2.0
2015-01-07,2,5,0.5400000214576721,2,4.0,0.0
2015-01-07,2,1,14.789999961853027,1,40.5,0.0
2015-01-07,2,1,7.559999942779541,1,23.5,3.0
2015-01-07,2,1,6.990000247955322,1,20.0,5.119999885559082
2015-01-07,2,1,2.25,2,9.5,0.0
2015-01-07,2,1,1.159999966621399,1,6.0,1.2999999523162842
2015-01-07,2,2,4.730000019073486,1,18.0,3.700000047683716
2015-01-07,2,1,2.119999885559082,1,8.0,2.119999885559082
2015-01-07,2,1,6.980000019073486,2,24.0,0.0
2015-01-07,2,5,6.480000019073486,2,20.0,0.0
2015-01-07,2,1,4.099999904632568,2,15.5,0.0
2015-01-07,2,1,1.4700000286102295,2,7.0,0.0
2015-01-07,2,1,2.440000057220459,2,10.0,0.0
2015-01-07,2,2,1.4800000190734863,2,7.0,0.0
2015-01-07,2,3,0.48000001907348633,2,4.5,0.0
2015-01-07,2,6,2.179999828338623,1,8.5,1.2000000476837158
2015-01-07,2,1,3.3899998664855957,1,11.0,1.5
2015-01-07,2,1,0.4300000071525574,1,3.5,15.0
2015-01-07,2,1,2.7799999713897705,1,11.0,2.880000114440918
2015-01-07,2,5,10.210000038146973,1,28.5,0.0
2015-01-07,2,1,1.25,2,6.5,0.0
2015-01-07,2,1,1.0800000429153442,2,6.5,0.0
2015-01-07,2,1,7.53000020980835,1,23.0,4.699999809265137
2015-01-07,2,1,8.75,2,25.5,0.0
2015-01-07,2,1,0.8600000143051147,1,5.0,0.0
2015-01-07,2,1,3.75,2,13.0,0.0
2015-01-07,2,5,19.479999542236328,1,52.0,10.0
2015-01-07,2,1,4.550000190734863,1,23.5,4.800000190734863
2015-01-07,2,1,0.949999988079071,2,6.0,0.0
2015-01-07,2,5,0.8299999833106995,2,6.0,0.0
2015-01-07,2,1,0.25999999046325684,2,4.5,0.0
2015-01-07,2,5,16.44999885559082,2,48.0,0.0
2015-01-07,2,2,2.2899999618530273,1,8.5,1.8799999952316284
2015-01-07,2,2,0.4099999964237213,2,3.5,0.0
2015-01-07,2,1,1.2200000286102295,1,5.5,0.0
2015-01-07,2,1,12.769999504089355,2,38.5,0.0
2015-01-07,2,1,3.2699999809265137,2,13.5,0.0
2015-01-07,2,4,3.68999981880188,2,13.0,0.0
2015-01-07,2,1,1.3899999856948853,2,6.0,0.0
2015-01-07,2,1,0.4399999976158142,1,4.0,1.0
2015-01-07,2,2,19.849998474121094,2,60.0,0.0
2015-01-07,2,1,0.49000000953674316,2,4.0,0.0
2015-01-07,2,1,8.210000038146973,2,29.5,0.0
2015-01-07,2,1,0.3700000047683716,2,4.0,0.0
2015-01-07,2,5,2.7699999809265137,2,11.0,0.0
2015-01-07,2,6,3.6599998474121094,1,13.5,2.200000047683716
2015-01-07,2,3,0.8400000333786011,1,5.5,1.7999999523162842
2015-01-07,2,1,8.670000076293945,2,27.0,0.0
2015-01-07,2,1,2.9200000762939453,1,12.0,2.5
2015-01-07,2,2,1.8199999332427979,2,9.0,0.0
2015-01-07,2,1,7.670000076293945,2,25.0,0.0
2015-01-07,2,1,1.0099999904632568,2,5.5,0.0
2015-01-07,2,6,0.7899999618530273,2,4.5,0.0
2015-01-07,2,5,1.2599999904632568,2,7.0,0.0
2015-01-07,2,2,0.699999988079071,1,4.5,0.699999988079071
2015-01-07,2,1,0.800000011920929,2,5.5,0.0
2015-01-07,2,2,2.379999876022339,1,9.5,2.0
2015-01-07,2,1,1.690000057220459,2,8.0,0.0
2015-01-07,2,1,0.550000011920929,2,6.5,0.0
2015-01-07,2,1,0.8500000238418579,2,4.5,0.0
2015-01-07,2,5,0.6100000143051147,2,4.0,0.0
2015-01-07,2,1,0.8899999856948853,1,5.5,1.5
2015-01-07,2,2,1.0399999618530273,1,6.0,1.6200000047683716
2015-01-07,2,5,9.170000076293945,2,26.5,0.0
2015-01-07,2,1,3.4200000762939453,2,12.5,0.0
2015-01-07,2,1,1.5800000429153442,1,8.0,1.5
2015-01-07,2,1,2.0799999237060547,1,8.0,1.7000000476837158
2015-01-07,2,1,3.869999885559082,1,14.0,2.0
2015-01-07,2,1,1.6800000667572021,1,7.0,1.5
2015-01-07,2,6,2.740000009536743,1,11.0,2.299999952316284
2015-01-07,2,2,11.479999542236328,1,34.0,6.900000095367432
2015-01-07,2,5,1.5199999809265137,2,6.5,0.0
2015-01-07,2,4,3.5199999809265137,2,13.0,0.0
2015-01-07,2,1,4.360000133514404,2,15.0,0.0
2015-01-07,2,1,0.8799999952316284,2,4.5,0.0
2015-01-07,2,4,6.039999961853027,1,26.0,5.300000190734863
2015-01-07,2,1,5.300000190734863,1,16.5,4.25
2015-01-07,2,1,4.519999980926514,1,16.0,3.299999952316284
2015-01-07,2,1,4.880000114440918,1,17.0,2.0
2015-01-07,2,6,2.0,1,8.5,1.7999999523162842
2015-01-07,2,1,2.5899999141693115,1,10.0,2.0999999046325684
2015-01-07,2,1,0.6800000071525574,2,4.5,0.0
2015-01-07,2,1,3.179999828338623,1,11.5,2.4000000953674316
2015-01-07,2,1,0.6899999976158142,1,4.5,0.0
2015-01-07,2,6,3.009999990463257,1,12.5,3.25
2015-01-07,2,2,1.3399999141693115,1,6.0,1.0
2015-01-07,2,1,2.7200000286102295,2,11.0,0.0
2015-01-07,2,1,6.159999847412109,1,19.0,3.0
2015-01-07,2,1,2.930000066757202,2,11.5,0.0
2015-01-07,2,5,1.2200000286102295,2,7.0,0.0
2015-01-07,2,5,2.129999876022339,2,8.5,0.0
2015-01-07,2,1,0.8600000143051147,1,4.5,0.699999988079071
2015-01-07,2,1,12.100000381469727,2,35.0,0.0
2015-01-07,2,5,5.779999732971191,1,19.5,6.0
2015-01-07,2,1,4.840000152587891,1,16.5,2.0
2015-01-07,2,5,2.299999952316284,1,8.5,2.700000047683716
2015-01-07,2,1,1.5800000429153442,1,8.0,1.7000000476837158
2015-01-07,2,3,5.190000057220459,2,19.0,0.0
2015-01-07,2,3,2.0899999141693115,2,9.0,0.0
2015-01-07,2,1,0.9899999499320984,2,5.0,0.0
2015-01-07,2,2,1.7300000190734863,2,7.0,0.0
2015-01-07,2,1,0.10000000149011612,2,2.5,0.0
2015-01-07,2,3,5.190000057220459,1,18.0,2.0
2015-01-07,2,5,4.130000114440918,1,14.5,2.0
2015-01-07,2,1,2.879999876022339,1,11.0,2.299999952316284
2015-01-07,2,1,1.2200000286102295,1,5.5,2.0
2015-01-07,2,4,0.8299999833106995,1,5.0,1.100000023841858
2015-01-07,2,1,1.399999976158142,1,7.0,1.5
2015-01-07,2,1,3.7100000381469727,1,12.5,1.399999976158142
2015-01-07,2,2,12.380000114440918,1,35.0,3.0
2015-01-07,2,1,0.6299999952316284,2,4.0,0.0
2015-01-07,2,3,7.739999771118164,2,22.0,0.0
2015-01-07,2,1,1.3799999952316284,2,7.5,0.0
2015-01-07,2,6,4.090000152587891,1,13.5,2.799999952316284
2015-01-07,2,1,8.079999923706055,1,25.0,2.700000047683716
2015-01-07,2,1,1.7599999904632568,1,8.0,2.549999952316284
2015-01-07,2,2,9.75,1,30.0,3.0
2015-01-07,2,6,4.940000057220459,1,16.5,2.5
2015-01-07,2,1,0.6100000143051147,2,4.5,0.0
2015-01-07,2,1,1.7599999904632568,2,8.5,0.0
2015-01-07,2,1,2.0399999618530273,1,9.0,2.0
2015-01-07,2,1,3.2300000190734863,2,11.5,0.0
2015-01-07,2,1,0.8799999952316284,1,4.5,0.0
2015-01-07,2,1,0.8600000143051147,1,5.0,1.100000023841858
2015-01-07,2,1,1.409999966621399,1,6.5,1.399999976158142
2015-01-07,2,1,0.7699999809265137,2,4.5,0.0
2015-01-07,2,2,7.830000400543213,2,26.0,0.0
2015-01-07,2,5,1.0800000429153442,2,5.5,0.0
2015-01-07,2,3,7.87000036239624,1,25.0,7.650000095367432
2015-01-07,2,1,12.029999732971191,1,33.0,6.699999809265137
2015-01-07,2,1,1.8599998950958252,2,8.0,0.0
2015-01-07,2,3,4.739999771118164,1,22.0,2.5
2015-01-07,2,2,0.4300000071525574,2,3.5,0.0
2015-01-07,2,1,0.6100000143051147,1,4.0,0.8999999761581421
2015-01-07,2,1,2.4700000286102295,2,9.0,0.0
2015-01-07,2,1,2.059999942779541,1,8.0,4.0
2015-01-07,2,6,4.590000152587891,1,15.5,3.200000047683716
2015-01-07,2,2,1.399999976158142,2,7.0,0.0
2015-01-07,2,4,3.819999933242798,1,16.0,3.299999952316284
2015-01-07,2,1,0.5199999809265137,2,4.0,0.0
2015-01-07,2,1,18.829999923706055,1,52.0,10.399999618530273
2015-01-07,2,2,1.1700000762939453,1,6.5,1.0
2015-01-07,2,6,10.010000228881836,1,28.5,5.800000190734863
2015-01-07,2,5,17.309999465942383,2,52.0,0.0
2015-01-07,2,5,6.269999980926514,2,20.5,0.0
2015-01-07,2,1,1.7100000381469727,2,7.5,0.0
2015-01-07,2,2,11.929999351501465,1,33.5,7.869999885559082
2015-01-07,2,1,0.5299999713897705,1,3.5,0.800000011920929
2015-01-07,2,5,1.4299999475479126,1,6.5,1.399999976158142
2015-01-07,2,1,2.6399998664855957,1,10.0,2.0999999046325684
2015-01-07,2,6,1.7599999904632568,1,7.5,1.0
2015-01-07,2,3,2.75,1,11.0,2.299999952316284
2015-01-07,2,4,0.5199999809265137,1,4.5,1.5
2015-01-07,2,1,0.14000000059604645,1,2.5,0.6000000238418579
2015-01-07,2,1,1.909999966621399,1,7.0,1.5
2015-01-07,2,1,3.490000009536743,1,12.0,3.75
2015-01-07,2,1,1.2100000381469727,1,5.5,1.2000000476837158
2015-01-07,2,1,18.540000915527344,1,52.0,11.470000267028809
2015-01-07,2,1,8.600000381469727,2,27.0,0.0
2015-01-07,2,5,0.7899999618530273,2,4.5,0.0
2015-01-07,2,1,1.7700001001358032,2,8.5,0.0
2015-01-07,2,2,0.8299999833106995,1,4.5,1.0
2015-01-07,2,1,6.890000343322754,1,22.0,6.75
2015-01-07,2,1,4.400000095367432,2,14.0,0.0
2015-01-07,2,5,1.6299999952316284,1,6.5,1.399999976158142
2015-01-07,2,5,7.390000343322754,1,24.0,2.0
2015-01-07,2,1,5.539999961853027,1,23.5,4.800000190734863
2015-01-07,2,1,0.7199999690055847,2,4.5,0.0
2015-01-07,2,2,9.579999923706055,2,28.5,0.0
2015-01-07,2,1,6.699999809265137,1,21.5,5.5
2015-01-07,2,6,1.399999976158142,2,7.5,0.0
2015-01-07,2,1,1.159999966621399,2,5.5,0.0
2015-01-07,2,1,8.65000057220459,1,27.5,5.599999904632568
2015-01-07,2,1,7.300000190734863,1,25.0,2.0
2015-01-07,2,6,0.8199999928474426,1,5.0,1.100000023841858
2015-01-07,2,5,2.8399999141693115,1,10.0,1.7999999523162842
2015-01-07,2,1,1.25,2,5.5,0.0
2015-01-07,2,6,0.8600000143051147,2,4.5,0.0
2015-01-07,2,2,0.5,1,4.5,0.0
2015-01-07,2,3,1.28000009059906,2,6.5,0.0
2015-01-07,2,1,3.0999999046325684,2,11.0,0.0
2015-01-07,2,1,1.4199999570846558,1,6.5,1.399999976158142
2015-01-07,2,1,2.799999952316284,1,11.5,2.4000000953674316
2015-01-07,2,5,10.680000305175781,1,30.5,6.199999809265137
2015-01-07,2,5,1.3499999046325684,1,6.5,0.0
2015-01-07,2,1,2.549999952316284,1,10.0,1.0
2015-01-07,2,1,0.5799999833106995,1,4.0,1.1200000047683716
2015-01-07,2,1,3.2799999713897705,1,13.0,2.0
2015-01-07,2,6,1.190000057220459,1,6.0,1.2999999523162842
2015-01-07,2,1,3.759999990463257,1,14.5,3.0
2015-01-07,2,5,5.269999980926514,1,17.5,3.5999999046325684
2015-01-07,2,2,3.8899998664855957,1,16.5,1.0
2015-01-07,2,5,0.8199999928474426,2,5.0,0.0
2015-01-07,2,2,0.6500000357627869,2,5.0,0.0
2015-01-07,2,1,0.8799999952316284,2,5.0,0.0
2015-01-07,2,1,1.1800000667572021,2,5.5,0.0
2015-01-07,2,1,1.4299999475479126,1,7.5,1.600000023841858
2015-01-07,2,1,9.670000076293945,2,29.0,0.0
2015-01-07,2,1,5.860000133514404,2,20.5,0.0
2015-01-07,2,1,0.64000004529953,1,5.0,10.0
2015-01-07,2,1,4.170000076293945,2,14.0,0.0
2015-01-07,2,3,9.8100004196167,1,27.0,6.570000171661377
2015-01-07,2,1,7.690000057220459,2,24.0,0.0
2015-01-07,2,2,2.430000066757202,2,11.0,0.0
2015-01-07,2,1,1.9399999380111694,2,7.5,0.0
2015-01-07,2,2,2.0399999618530273,2,8.0,0.0
2015-01-07,2,1,0.3400000035762787,2,3.5,0.0
2015-01-07,2,1,0.8999999761581421,1,5.5,1.2000000476837158
2015-01-07,2,1,1.8199999332427979,1,8.0,1.0
2015-01-07,2,1,8.039999961853027,2,27.0,0.0
2015-01-07,2,3,1.190000057220459,1,6.5,1.75
2015-01-07,2,1,4.730000019073486,1,16.0,1.5
2015-01-07,2,1,6.610000133514404,1,20.0,5.170000076293945
2015-01-07,2,2,3.059999942779541,1,10.0,2.0999999046325684
2015-01-07,2,3,21.43000030517578,1,52.0,11.470000267028809
2015-01-07,2,1,1.7200000286102295,2,8.0,0.0
2015-01-07,2,1,9.620000839233398,1,27.0,8.210000038146973
2015-01-07,2,5,2.9200000762939453,1,12.0,5.0
2015-01-07,2,1,0.8199999928474426,2,4.5,0.0
2015-01-07,2,1,1.190000057220459,1,6.0,1.2999999523162842
2015-01-07,2,1,3.5799999237060547,1,12.5,1.0
2015-01-07,2,1,4.699999809265137,2,14.5,0.0
2015-01-07,2,1,2.430000066757202,2,11.0,0.0
2015-01-07,2,1,0.009999999776482582,2,2.5,0.0
2015-01-07,2,1,2.059999942779541,1,9.0,1.899999976158142
2015-01-07,2,1,3.4600000381469727,2,12.0,0.0
2015-01-07,2,1,3.0299999713897705,1,11.5,1.0
2015-01-07,2,1,3.0799999237060547,1,11.0,1.5
2015-01-07,2,1,1.649999976158142,1,10.5,4.0
2015-01-07,2,1,1.4499999284744263,1,8.0,1.7000000476837158
2015-01-07,2,1,5.820000171661377,1,18.5,1.0
2015-01-07,2,5,5.150000095367432,1,16.5,1.0
2015-01-07,2,3,0.8299999833106995,2,5.0,0.0
2015-01-07,2,2,1.9399999380111694,1,8.5,1.7999999523162842
2015-01-07,2,1,4.75,1,18.0,3.700000047683716
2015-01-07,2,1,6.670000076293945,1,21.0,4.300000190734863
2015-01-07,2,1,0.8899999856948853,1,5.5,1.0
2015-01-07,2,1,17.94999885559082,1,52.0,10.0
2015-01-07,2,1,3.0899999141693115,1,11.5,2.4000000953674316
2015-01-07,2,5,1.9299999475479126,2,8.5,0.0
2015-01-07,2,2,0.9299999475479126,2,5.5,0.0
2015-01-07,2,6,1.0700000524520874,1,5.5,1.7999999523162842
2015-01-07,2,1,2.8399999141693115,1,11.5,3.0
2015-01-07,2,6,3.7100000381469727,1,14.0,3.619999885559082
2015-01-07,2,1,1.25,2,6.5,0.0
2015-01-07,2,2,1.159999966621399,2,6.5,0.0
2015-01-07,2,1,1.5700000524520874,2,8.0,0.0
2015-01-07,2,1,17.93000030517578,2,52.0,0.0
2015-01-07,2,6,6.150000095367432,2,28.0,0.0
2015-01-07,2,1,0.550000011920929,2,4.5,0.0
2015-01-07,2,1,0.9299999475479126,1,5.5,1.7999999523162842
2015-01-07,2,1,1.090000033378601,2,5.0,0.0
2015-01-07,2,1,4.940000057220459,1,18.5,4.75
2015-01-07,2,1,2.740000009536743,1,10.0,2.619999885559082
2015-01-07,2,1,0.6100000143051147,2,4.0,0.0
2015-01-07,2,2,11.779999732971191,2,36.5,0.0
2015-01-07,2,1,1.7999999523162842,1,8.5,2.0
2015-01-07,2,2,9.380000114440918,2,28.0,0.0
2015-01-07,2,2,0.6100000143051147,2,4.5,0.0
2015-01-07,2,1,5.950000286102295,1,17.5,4.5
2015-01-07,2,1,6.230000019073486,1,21.5,4.400000095367432
2015-01-07,2,6,2.759999990463257,1,12.0,2.0
2015-01-07,2,5,1.3899999856948853,2,7.0,0.0
2015-01-07,2,2,0.39000001549720764,2,4.0,0.0
2015-01-07,2,1,8.5600004196167,1,24.5,6.070000171661377
2015-01-07,2,1,6.460000038146973,1,21.0,3.0299999713897705
2015-01-07,2,1,2.450000047683716,2,9.5,0.0
2015-01-07,2,2,1.9800000190734863,2,8.5,0.0
2015-01-07,2,1,1.2999999523162842,1,6.5,1.0
2015-01-07,2,5,0.8199999928474426,2,5.0,0.0
2015-01-07,2,1,1.5299999713897705,2,8.5,0.0
2015-01-07,2,5,2.0899999141693115,1,8.0,1.7000000476837158
2015-01-07,2,1,2.0299999713897705,1,8.5,1.7999999523162842
2015-01-07,2,1,0.8600000143051147,2,5.5,0.0
2015-01-07,2,2,1.7400000095367432,1,8.0,1.0
2015-01-07,2,1,2.7100000381469727,1,11.0,2.299999952316284
2015-01-07,2,1,4.510000228881836,1,14.0,1.5
2015-01-07,2,6,2.549999952316284,1,10.5,2.200000047683716
2015-01-07,2,1,3.490000009536743,1,12.0,3.119999885559082
2015-01-07,2,3,1.3199999332427979,2,7.5,0.0
2015-01-07,2,2,0.6200000047683716,2,4.5,0.0
2015-01-07,2,3,5.639999866485596,2,17.0,0.0
2015-01-07,2,1,8.890000343322754,1,25.5,5.199999809265137
2015-01-07,2,1,4.360000133514404,1,15.5,3.200000047683716
2015-01-07,2,1,1.100000023841858,1,6.0,1.2999999523162842
2015-01-07,2,1,1.409999966621399,2,6.5,0.0
2015-01-07,2,1,1.7400000095367432,1,8.0,1.7000000476837158
2015-01-07,2,1,1.7300000190734863,2,8.0,0.0
2015-01-07,2,1,0.5400000214576721,1,4.5,0.5
2015-01-07,2,5,7.400000095367432,1,21.5,4.400000095367432
2015-01-07,2,1,1.559999942779541,1,6.5,1.399999976158142
2015-01-07,2,6,1.290000081062317,1,6.0,1.2999999523162842
2015-01-07,2,5,0.8899999856948853,1,6.0,1.2999999523162842
2015-01-07,2,1,1.0499999523162842,1,5.5,1.2000000476837158
2015-01-07,2,1,13.0,2,39.0,0.0
2015-01-07,2,3,0.5799999833106995,1,4.0,0.8999999761581421
2015-01-07,2,1,2.2799999713897705,1,9.5,0.0
2015-01-07,2,1,1.4800000190734863,1,6.5,1.399999976158142
2015-01-07,2,1,1.4199999570846558,1,7.5,1.600000023841858
2015-01-07,2,1,2.6499998569488525,1,11.0,1.0
2015-01-07,2,1,4.930000305175781,1,18.0,4.619999885559082
2015-01-07,2,1,4.230000019073486,1,14.5,1.0
2015-01-07,2,1,1.8599998950958252,1,9.5,2.5
2015-01-07,2,1,8.160000801086426,1,25.5,6.0
2015-01-07,2,3,3.3499999046325684,1,12.5,2.5999999046325684
2015-01-07,2,1,2.179999828338623,2,9.5,0.0
2015-01-07,2,1,3.950000047683716,1,14.0,3.619999885559082
2015-01-07,2,2,18.35999870300293,1,52.0,4.0
2015-01-07,2,5,1.25,1,6.5,1.399999976158142
2015-01-07,2,1,2.119999885559082,1,8.5,2.700000047683716
2015-01-07,2,2,3.179999828338623,1,12.0,2.5
2015-01-07,2,6,3.609999895095825,1,13.5,2.799999952316284
2015-01-07,2,1,1.590000033378601,2,7.0,0.0
2015-01-07,2,2,9.760000228881836,2,27.5,0.0
2015-01-07,2,1,2.7899999618530273,1,10.0,0.0
2015-01-07,2,1,1.399999976158142,2,7.0,0.0
2015-01-07,2,1,10.720000267028809,1,33.5,6.800000190734863
2015-01-07,2,5,3.7300000190734863,1,14.5,3.0
2015-01-07,2,5,1.7599999904632568,1,8.0,1.4800000190734863
2015-01-07,2,2,13.65000057220459,1,37.5,7.599999904632568
2015-01-07,2,1,4.950000286102295,2,17.0,0.0
2015-01-07,2,6,6.400000095367432,1,22.0,4.5
2015-01-07,2,2,1.25,1,6.0,0.699999988079071
2015-01-07,2,1,3.3399999141693115,1,12.0,3.119999885559082
2015-01-07,2,1,8.960000038146973,2,27.0,0.0
2015-01-07,2,5,2.2100000381469727,2,9.0,0.0
2015-01-07,2,1,2.559999942779541,1,10.0,2.0999999046325684
2015-01-07,2,1,2.299999952316284,2,10.0,0.0
2015-01-07,2,1,1.28000009059906,1,6.5,1.0
2015-01-07,2,1,4.119999885559082,2,14.5,0.0
2015-01-07,2,1,0.9799999594688416,1,5.0,1.100000023841858
2015-01-07,2,6,0.8400000333786011,2,5.5,0.0
2015-01-07,2,1,5.800000190734863,1,18.5,3.799999952316284
2015-01-07,2,5,2.0899999141693115,1,7.5,1.600000023841858
2015-01-07,2,1,19.14000129699707,1,52.0,0.0
2015-01-07,2,2,1.2200000286102295,1,6.0,1.2999999523162842
2015-01-07,2,1,2.450000047683716,1,10.5,2.200000047683716
2015-01-07,2,1,2.0899999141693115,1,8.0,1.7000000476837158
2015-01-07,2,2,0.5299999713897705,1,4.0,1.350000023841858
2015-01-07,2,1,0.5,1,4.0,2.0
2015-01-07,2,1,3.8399999141693115,2,14.0,0.0
2015-01-07,2,5,1.8599998950958252,1,10.0,2.0
2015-01-07,2,1,1.290000081062317,2,7.0,0.0
2015-01-07,2,3,3.319999933242798,2,12.5,0.0
2015-01-07,2,4,0.7599999904632568,2,5.0,0.0
2015-01-07,2,1,17.700000762939453,2,52.0,0.0
2015-01-07,2,2,3.240000009536743,1,13.0,2.700000047683716
2015-01-07,2,2,2.740000009536743,1,10.5,2.200000047683716
2015-01-07,2,1,1.5399999618530273,1,6.5,1.399999976158142
2015-01-07,2,1,3.109999895095825,1,10.5,1.2000000476837158
2015-01-07,2,5,3.059999942779541,1,10.5,1.2000000476837158
2015-01-07,2,2,0.5,1,4.5,1.0
2015-01-07,2,5,0.5799999833106995,1,4.5,0.0
2015-01-07,2,1,2.1399998664855957,2,8.5,0.0
2015-01-07,2,1,1.9700000286102295,1,8.0,1.7000000476837158
2015-01-07,2,1,0.5,1,4.5,1.0
2015-01-07,2,2,2.0999999046325684,1,9.0,1.0
2015-01-07,2,6,4.390000343322754,1,17.0,3.5
2015-01-07,2,5,1.8499999046325684,1,8.5,2.700000047683716
2015-01-07,2,1,2.2699999809265137,1,9.0,2.380000114440918
2015-01-07,2,1,1.0499999523162842,2,6.0,0.0
2015-01-07,2,1,11.25,1,31.5,5.0
2015-01-07,2,1,2.950000047683716,1,11.0,8.0
2015-01-07,2,5,2.869999885559082,1,10.5,1.0
2015-01-07,2,1,1.2700001001358032,1,6.0,0.0
2015-01-07,2,4,2.179999828338623,2,9.5,0.0
2015-01-07,2,2,1.7599999904632568,1,7.0,2.0
2015-01-07,2,2,1.3700000047683716,1,6.0,1.2999999523162842
2015-01-07,2,2,0.8500000238418579,2,6.0,0.0
2015-01-07,2,1,10.079999923706055,1,28.5,6.869999885559082
2015-01-07,2,4,0.8700000047683716,2,5.0,0.0
2015-01-07,2,2,4.380000114440918,2,16.0,0.0
2015-01-07,2,1,1.7000000476837158,1,7.5,1.0
2015-01-07,2,1,1.559999942779541,2,7.0,0.0
2015-01-07,2,1,0.5799999833106995,1,5.0,1.100000023841858
2015-01-07,2,5,1.0,1,5.5,1.2000000476837158
2015-01-07,2,1,2.119999885559082,2,9.0,0.0
2015-01-07,2,1,11.620000839233398,1,35.0,8.170000076293945
2015-01-07,2,1,1.9900000095367432,1,7.5,1.600000023841858
2015-01-07,2,1,2.569999933242798,1,10.5,2.200000047683716
2015-01-07,2,1,1.690000057220459,1,7.5,1.600000023841858
2015-01-07,2,2,1.0399999618530273,1,6.0,0.0
2015-01-07,2,6,3.950000047683716,1,15.0,3.0999999046325684
2015-01-07,2,6,1.7700001001358032,1,7.5,1.600000023841858
2015-01-07,2,1,1.409999966621399,2,7.5,0.0
2015-01-07,2,2,1.5399999618530273,2,6.0,0.0
2015-01-07,2,1,0.49000000953674316,1,4.0,0.8999999761581421
2015-01-07,2,1,2.059999942779541,1,10.0,2.0999999046325684
2015-01-07,2,1,0.07999999821186066,1,2.5,0.0
2015-01-07,2,1,8.3100004196167,2,24.5,0.0
2015-01-07,2,1,9.979999542236328,1,29.0,2.0
2015-01-07,2,1,1.9700000286102295,1,7.5,1.600000023841858
2015-01-07,2,2,4.079999923706055,1,14.5,4.5
2015-01-07,2,2,3.5999999046325684,2,11.5,0.0
2015-01-07,2,1,0.27000001072883606,2,3.5,0.0
2015-01-07,2,5,3.859999895095825,1,17.0,2.0
2015-01-07,2,2,4.630000114440918,1,15.0,3.0999999046325684
2015-01-07,2,1,9.180000305175781,1,26.5,4.0
2015-01-07,2,1,1.0700000524520874,1,5.0,1.649999976158142
2015-01-07,2,1,3.8499999046325684,1,13.5,1.0
2015-01-07,2,1,4.350000381469727,1,16.5,3.4000000953674316
2015-01-07,2,6,2.9200000762939453,1,10.5,2.200000047683716
2015-01-07,2,1,0.7299999594688416,2,4.5,0.0
2015-01-07,2,2,0.6000000238418579,2,5.5,0.0
2015-01-07,2,6,4.139999866485596,1,14.0,2.9000000953674316
2015-01-07,2,3,5.650000095367432,1,17.5,3.0
2015-01-07,2,2,19.309999465942383,2,52.0,0.0
2015-01-07,2,3,3.2100000381469727,1,11.0,2.299999952316284
2015-01-07,2,1,11.979999542236328,1,34.5,3.0
2015-01-07,2,1,3.740000009536743,2,12.5,0.0
2015-01-07,2,1,15.829999923706055,1,43.0,0.0
2015-01-07,2,5,2.240000009536743,1,8.0,1.7000000476837158
2015-01-07,2,1,4.010000228881836,1,14.5,3.0
2015-01-07,2,5,8.640000343322754,1,25.0,5.699999809265137
2015-01-07,2,2,4.360000133514404,2,15.5,0.0
2015-01-07,2,1,11.850000381469727,2,34.0,0.0
2015-01-07,2,1,22.73000144958496,2,52.0,0.0
2015-01-07,2,1,2.200000047683716,2,9.0,0.0
2015-01-07,2,1,2.2899999618530273,2,9.5,0.0
2015-01-07,2,1,2.9000000953674316,1,12.0,3.119999885559082
2015-01-07,2,5,0.8500000238418579,2,5.0,0.0
2015-01-07,2,1,3.5199999809265137,2,19.0,0.0
2015-01-07,2,5,3.8899998664855957,1,13.0,2.700000047683716
2015-01-07,2,5,3.240000009536743,2,13.0,0.0
2015-01-07,2,1,0.5099999904632568,2,3.5,0.0
2015-01-07,2,2,7.0,2,25.0,0.0
2015-01-07,2,1,3.0799999237060547,1,12.0,2.5
2015-01-07,2,5,5.980000019073486,1,20.0,4.0
2015-01-07,2,2,1.9800000190734863,1,8.0,1.7000000476837158
2015-01-07,2,1,2.5199999809265137,1,10.0,2.0999999046325684
2015-01-07,2,1,2.0899999141693115,2,9.5,0.0
2015-01-07,2,3,3.549999952316284,1,13.0,2.0
2015-01-07,2,5,2.299999952316284,1,8.5,2.25
2015-01-07,2,1,3.879999876022339,2,13.5,0.0
2015-01-07,2,1,11.120000839233398,2,34.0,0.0
2015-01-07,2,1,0.949999988079071,1,6.0,1.2999999523162842
2015-01-07,2,4,3.759999990463257,1,18.0,3.5
2015-01-07,2,1,4.289999961853027,1,16.0,4.949999809265137
2015-01-07,2,1,4.320000171661377,2,22.5,0.0
2015-01-07,2,1,1.7100000381469727,2,7.5,0.0
2015-01-07,2,2,0.7899999618530273,2,5.0,0.0
2015-01-07,2,2,14.429999351501465,1,39.5,1.0
2015-01-07,2,1,14.59000015258789,2,39.5,0.0
2015-01-07,2,1,0.5,2,4.0,0.0
2015-01-07,2,1,11.899999618530273,2,34.0,0.0
2015-01-07,2,1,5.330000400543213,1,18.5,0.0
2015-01-07,2,1,4.900000095367432,2,15.5,0.0
2015-01-07,2,2,3.7899999618530273,1,14.0,2.9000000953674316
2015-01-07,2,6,8.09000015258789,1,26.5,8.079999923706055
2015-01-07,2,1,3.200000047683716,1,11.5,2.4000000953674316
2015-01-07,2,5,4.590000152587891,2,15.0,0.0
